1.133,1.533,1.933,1.933
1.133,1.533,1.933,2.067
1.133,1.533,2.067,1.933
1.133,1.533,2.067,2.067
1.133,1.667,1.667,1.933
1.133,1.667,1.667,2.067
1.133,1.667,1.8,1.8
1.133,1.667,1.8,1.933
1.133,1.667,1.8,2.067
1.133,1.667,1.8,2.2
1.133,1.667,1.933,1.667
1.133,1.667,1.933,1.8
1.133,1.667,1.933,1.933
1.133,1.667,1.933,2.067
1.133,1.667,1.933,2.2
1.133,1.667,1.933,2.333
1.133,1.667,2.067,1.667
1.133,1.667,2.067,1.8
1.133,1.667,2.067,1.933
1.133,1.667,2.067,2.067
1.133,1.667,2.067,2.2
1.133,1.667,2.067,2.333
1.133,1.667,2.2,1.8
1.133,1.667,2.2,1.933
1.133,1.667,2.2,2.067
1.133,1.667,2.2,2.2
1.133,1.667,2.333,1.933
1.133,1.667,2.333,2.067
1.133,1.8,1.667,1.8
1.133,1.8,1.667,1.933
1.133,1.8,1.667,2.067
1.133,1.8,1.667,2.2
1.133,1.8,1.8,1.667
1.133,1.8,1.8,1.8
1.133,1.8,1.8,1.933
1.133,1.8,1.8,2.067
1.133,1.8,1.8,2.2
1.133,1.8,1.8,2.333
1.133,1.8,1.933,1.667
1.133,1.8,1.933,1.8
1.133,1.8,1.933,1.933
1.133,1.8,1.933,2.067
1.133,1.8,1.933,2.2
1.133,1.8,1.933,2.333
1.133,1.8,2.067,1.667
1.133,1.8,2.067,1.8
1.133,1.8,2.067,1.933
1.133,1.8,2.067,2.067
1.133,1.8,2.067,2.2
1.133,1.8,2.067,2.333
1.133,1.8,2.2,1.667
1.133,1.8,2.2,1.8
1.133,1.8,2.2,1.933
1.133,1.8,2.2,2.067
1.133,1.8,2.2,2.2
1.133,1.8,2.2,2.333
1.133,1.8,2.333,1.8
1.133,1.8,2.333,1.933
1.133,1.8,2.333,2.067
1.133,1.8,2.333,2.2
1.133,1.933,1.533,1.933
1.133,1.933,1.533,2.067
1.133,1.933,1.667,1.667
1.133,1.933,1.667,1.8
1.133,1.933,1.667,1.933
1.133,1.933,1.667,2.067
1.133,1.933,1.667,2.2
1.133,1.933,1.667,2.333
1.133,1.933,1.8,1.667
1.133,1.933,1.8,1.8
1.133,1.933,1.8,1.933
1.133,1.933,1.8,2.067
1.133,1.933,1.8,2.2
1.133,1.933,1.8,2.333
1.133,1.933,1.933,1.533
1.133,1.933,1.933,1.667
1.133,1.933,1.933,1.8
1.133,1.933,1.933,1.933
1.133,1.933,1.933,2.067
1.133,1.933,1.933,2.2
1.133,1.933,1.933,2.333
1.133,1.933,1.933,2.467
1.133,1.933,2.067,1.533
1.133,1.933,2.067,1.667
1.133,1.933,2.067,1.8
1.133,1.933,2.067,1.933
1.133,1.933,2.067,2.067
