1.165,3.496
1.165,3.559
1.165,3.622
1.165,3.685
1.165,3.748
1.165,3.811
1.165,3.874
1.165,3.937
1.165,4.0
1.228,-4.0
1.228,-3.937
1.228,-3.874
1.228,-3.811
1.228,-3.748
1.228,-3.685
1.228,-3.622
1.228,-3.559
1.228,-3.496
1.228,-3.433
1.228,-3.37
1.228,-3.307
1.228,-3.244
1.228,-3.181
1.228,-3.118
1.228,-3.055
1.228,-2.992
1.228,-2.929
1.228,-2.866
1.228,-2.803
1.228,-2.74
1.228,-2.677
1.228,-2.614
1.228,-2.551
1.228,-2.488
1.228,-2.425
1.228,-2.362
1.228,-2.299
1.228,-2.236
1.228,-2.173
1.228,-2.11
1.228,-2.047
1.228,-1.984
1.228,-1.921
1.228,-1.858
1.228,-1.795
1.228,-1.732
1.228,-1.669
1.228,-1.606
1.228,-1.543
1.228,-1.48
1.228,-1.417
1.228,-1.354
1.228,-1.291
1.228,-1.228
1.228,-1.165
1.228,-1.102
1.228,-1.039
1.228,-0.976
1.228,-0.913
1.228,-0.85
1.228,-0.787
1.228,-0.724
1.228,-0.661
1.228,-0.598
1.228,-0.535
1.228,-0.472
1.228,-0.409
1.228,-0.346
1.228,-0.283
1.228,-0.22
1.228,-0.157
1.228,-0.094
1.228,-0.031
1.228,0.031
1.228,0.094
1.228,0.157
1.228,0.22
1.228,0.283
1.228,0.346
1.228,0.409
1.228,0.472
1.228,0.535
1.228,0.598
1.228,0.661
1.228,0.724
1.228,0.787
1.228,0.85
1.228,0.913
1.228,0.976
1.228,1.039
1.228,1.102
1.228,1.165
1.228,1.228
1.228,1.291
1.228,1.354
1.228,1.417
1.228,1.48
1.228,1.543
1.228,1.606
1.228,1.669
1.228,1.732
1.228,1.795
1.228,1.858
1.228,1.921
1.228,1.984
1.228,2.047
1.228,2.11
1.228,2.173
1.228,2.236
1.228,2.299
1.228,2.362
1.228,2.425
1.228,2.488
1.228,2.551
1.228,2.614
1.228,2.677
1.228,2.74
1.228,2.803
1.228,2.866
1.228,2.929
1.228,2.992
1.228,3.055
1.228,3.118
1.228,3.181
1.228,3.244
1.228,3.307
1.228,3.37
1.228,3.433
1.228,3.496
1.228,3.559
1.228,3.622
1.228,3.685
1.228,3.748
1.228,3.811
1.228,3.874
1.228,3.937
1.228,4.0
1.291,-4.0
1.291,-3.937
1.291,-3.874
1.291,-3.811
1.291,-3.748
1.291,-3.685
1.291,-3.622
1.291,-3.559
1.291,-3.496
1.291,-3.433
1.291,-3.37
1.291,-3.307
1.291,-3.244
1.291,-3.181
1.291,-3.118
1.291,-3.055
1.291,-2.992
1.291,-2.929
1.291,-2.866
1.291,-2.803
1.291,-2.74
1.291,-2.677
1.291,-2.614
1.291,-2.551
1.291,-2.488
1.291,-2.425
1.291,-2.362
1.291,-2.299
1.291,-2.236
1.291,-2.173
1.291,-2.11
1.291,-2.047
1.291,-1.984
1.291,-1.921
1.291,-1.858
1.291,-1.795
1.291,-1.732
1.291,-1.669
1.291,-1.606
1.291,-1.543
1.291,-1.48
1.291,-1.417
1.291,-1.354
1.291,-1.291
1.291,-1.228
1.291,-1.165
1.291,-1.102
1.291,-1.039
1.291,-0.976
1.291,-0.913
1.291,-0.85
1.291,-0.787
1.291,-0.724
1.291,-0.661
1.291,-0.598
1.291,-0.535
1.291,-0.472
1.291,-0.409
1.291,-0.346
1.291,-0.283
1.291,-0.22
1.291,-0.157
1.291,-0.094
1.291,-0.031
1.291,0.031
1.291,0.094
1.291,0.157
1.291,0.22
1.291,0.283
1.291,0.346
1.291,0.409
1.291,0.472
1.291,0.535
1.291,0.598
1.291,0.661
1.291,0.724
1.291,0.787
1.291,0.85
1.291,0.913
1.291,0.976
1.291,1.039
1.291,1.102
1.291,1.165
1.291,1.228
1.291,1.291
1.291,1.354
1.291,1.417
1.291,1.48
1.291,1.543
1.291,1.606
1.291,1.669
1.291,1.732
1.291,1.795
1.291,1.858
1.291,1.921
1.291,1.984
1.291,2.047
1.291,2.11
1.291,2.173
1.291,2.236
1.291,2.299
1.291,2.362
1.291,2.425
1.291,2.488
1.291,2.551
1.291,2.614
1.291,2.677
1.291,2.74
1.291,2.803
1.291,2.866
1.291,2.929
1.291,2.992
1.291,3.055
1.291,3.118
1.291,3.181
1.291,3.244
1.291,3.307
1.291,3.37
1.291,3.433
1.291,3.496
1.291,3.559
1.291,3.622
1.291,3.685
1.291,3.748
1.291,3.811
1.291,3.874
1.291,3.937
1.291,4.0
1.354,-4.0
1.354,-3.937
1.354,-3.874
1.354,-3.811
1.354,-3.748
1.354,-3.685
1.354,-3.622
1.354,-3.559
1.354,-3.496
1.354,-3.433
1.354,-3.37
1.354,-3.307
1.354,-3.244
1.354,-3.181
1.354,-3.118
1.354,-3.055
1.354,-2.992
1.354,-2.929
1.354,-2.866
1.354,-2.803
1.354,-2.74
1.354,-2.677
1.354,-2.614
1.354,-2.551
1.354,-2.488
1.354,-2.425
1.354,-2.362
1.354,-2.299
1.354,-2.236
1.354,-2.173
1.354,-2.11
1.354,-2.047
1.354,-1.984
1.354,-1.921
1.354,-1.858
1.354,-1.795
1.354,-1.732
1.354,-1.669
1.354,-1.606
1.354,-1.543
1.354,-1.48
1.354,-1.417
1.354,-1.354
1.354,-1.291
1.354,-1.228
1.354,-1.165
1.354,-1.102
1.354,-1.039
1.354,-0.976
1.354,-0.913
1.354,-0.85
1.354,-0.787
1.354,-0.724
1.354,-0.661
1.354,-0.598
1.354,-0.535
1.354,-0.472
1.354,-0.409
1.354,-0.346
1.354,-0.283
1.354,-0.22
1.354,-0.157
1.354,-0.094
1.354,-0.031
1.354,0.031
1.354,0.094
1.354,0.157
1.354,0.22
1.354,0.283
1.354,0.346
1.354,0.409
1.354,0.472
1.354,0.535
1.354,0.598
1.354,0.661
1.354,0.724
1.354,0.787
1.354,0.85
1.354,0.913
1.354,0.976
1.354,1.039
1.354,1.102
1.354,1.165
1.354,1.228
1.354,1.291
1.354,1.354
1.354,1.417
1.354,1.48
1.354,1.543
1.354,1.606
1.354,1.669
1.354,1.732
1.354,1.795
1.354,1.858
1.354,1.921
1.354,1.984
1.354,2.047
1.354,2.11
1.354,2.173
1.354,2.236
1.354,2.299
1.354,2.362
1.354,2.425
1.354,2.488
1.354,2.551
1.354,2.614
1.354,2.677
1.354,2.74
1.354,2.803
1.354,2.866
1.354,2.929
1.354,2.992
1.354,3.055
1.354,3.118
1.354,3.181
1.354,3.244
1.354,3.307
1.354,3.37
1.354,3.433
1.354,3.496
1.354,3.559
1.354,3.622
1.354,3.685
1.354,3.748
1.354,3.811
1.354,3.874
1.354,3.937
1.354,4.0
1.417,-4.0
1.417,-3.937
1.417,-3.874
1.417,-3.811
1.417,-3.748
1.417,-3.685
1.417,-3.622
1.417,-3.559
1.417,-3.496
1.417,-3.433
1.417,-3.37
1.417,-3.307
1.417,-3.244
1.417,-3.181
1.417,-3.118
1.417,-3.055
1.417,-2.992
1.417,-2.929
1.417,-2.866
1.417,-2.803
1.417,-2.74
1.417,-2.677
1.417,-2.614
1.417,-2.551
1.417,-2.488
1.417,-2.425
1.417,-2.362
1.417,-2.299
1.417,-2.236
1.417,-2.173
1.417,-2.11
1.417,-2.047
1.417,-1.984
1.417,-1.921
1.417,-1.858
1.417,-1.795
1.417,-1.732
1.417,-1.669
1.417,-1.606
1.417,-1.543
1.417,-1.48
1.417,-1.417
1.417,-1.354
1.417,-1.291
1.417,-1.228
1.417,-1.165
1.417,-1.102
1.417,-1.039
1.417,-0.976
1.417,-0.913
1.417,-0.85
1.417,-0.787
1.417,-0.724
1.417,-0.661
1.417,-0.598
1.417,-0.535
1.417,-0.472
1.417,-0.409
1.417,-0.346
1.417,-0.283
1.417,-0.22
1.417,-0.157
1.417,-0.094
1.417,-0.031
1.417,0.031
1.417,0.094
1.417,0.157
1.417,0.22
1.417,0.283
1.417,0.346
1.417,0.409
1.417,0.472
1.417,0.535
1.417,0.598
1.417,0.661
1.417,0.724
1.417,0.787
1.417,0.85
1.417,0.913
1.417,0.976
1.417,1.039
1.417,1.102
1.417,1.165
1.417,1.228
1.417,1.291
1.417,1.354
1.417,1.417
1.417,1.48
1.417,1.543
1.417,1.606
1.417,1.669
1.417,1.732
1.417,1.795
1.417,1.858
1.417,1.921
1.417,1.984
1.417,2.047
1.417,2.11
1.417,2.173
1.417,2.236
1.417,2.299
1.417,2.362
1.417,2.425
1.417,2.488
1.417,2.551
1.417,2.614
1.417,2.677
1.417,2.74
1.417,2.803
1.417,2.866
1.417,2.929
1.417,2.992
1.417,3.055
1.417,3.118
1.417,3.181
1.417,3.244
1.417,3.307
1.417,3.37
1.417,3.433
1.417,3.496
1.417,3.559
1.417,3.622
1.417,3.685
1.417,3.748
1.417,3.811
1.417,3.874
1.417,3.937
1.417,4.0
1.48,-4.0
1.48,-3.937
1.48,-3.874
1.48,-3.811
1.48,-3.748
1.48,-3.685
1.48,-3.622
1.48,-3.559
1.48,-3.496
1.48,-3.433
1.48,-3.37
1.48,-3.307
1.48,-3.244
1.48,-3.181
1.48,-3.118
1.48,-3.055
1.48,-2.992
1.48,-2.929
1.48,-2.866
1.48,-2.803
1.48,-2.74
1.48,-2.677
1.48,-2.614
1.48,-2.551
1.48,-2.488
1.48,-2.425
1.48,-2.362
1.48,-2.299
1.48,-2.236
1.48,-2.173
1.48,-2.11
1.48,-2.047
1.48,-1.984
1.48,-1.921
1.48,-1.858
1.48,-1.795
1.48,-1.732
1.48,-1.669
1.48,-1.606
1.48,-1.543
1.48,-1.48
1.48,-1.417
1.48,-1.354
1.48,-1.291
1.48,-1.228
1.48,-1.165
1.48,-1.102
1.48,-1.039
1.48,-0.976
1.48,-0.913
1.48,-0.85
1.48,-0.787
1.48,-0.724
1.48,-0.661
1.48,-0.598
1.48,-0.535
1.48,-0.472
1.48,-0.409
1.48,-0.346
1.48,-0.283
1.48,-0.22
1.48,-0.157
1.48,-0.094
1.48,-0.031
1.48,0.031
1.48,0.094
1.48,0.157
1.48,0.22
1.48,0.283
1.48,0.346
1.48,0.409
1.48,0.472
1.48,0.535
1.48,0.598
1.48,0.661
1.48,0.724
1.48,0.787
1.48,0.85
1.48,0.913
1.48,0.976
1.48,1.039
1.48,1.102
1.48,1.165
1.48,1.228
1.48,1.291
1.48,1.354
1.48,1.417
1.48,1.48
1.48,1.543
1.48,1.606
1.48,1.669
1.48,1.732
1.48,1.795
1.48,1.858
1.48,1.921
1.48,1.984
1.48,2.047
1.48,2.11
1.48,2.173
1.48,2.236
1.48,2.299
1.48,2.362
1.48,2.425
1.48,2.488
1.48,2.551
1.48,2.614
1.48,2.677
1.48,2.74
1.48,2.803
1.48,2.866
1.48,2.929
1.48,2.992
1.48,3.055
1.48,3.118
1.48,3.181
1.48,3.244
1.48,3.307
1.48,3.37
1.48,3.433
1.48,3.496
1.48,3.559
1.48,3.622
1.48,3.685
1.48,3.748
1.48,3.811
1.48,3.874
1.48,3.937
1.48,4.0
1.543,-4.0
1.543,-3.937
1.543,-3.874
1.543,-3.811
1.543,-3.748
1.543,-3.685
1.543,-3.622
1.543,-3.559
1.543,-3.496
1.543,-3.433
1.543,-3.37
1.543,-3.307
1.543,-3.244
1.543,-3.181
1.543,-3.118
1.543,-3.055
1.543,-2.992
1.543,-2.929
1.543,-2.866
1.543,-2.803
1.543,-2.74
1.543,-2.677
1.543,-2.614
1.543,-2.551
1.543,-2.488
1.543,-2.425
1.543,-2.362
1.543,-2.299
1.543,-2.236
1.543,-2.173
1.543,-2.11
1.543,-2.047
1.543,-1.984
1.543,-1.921
1.543,-1.858
1.543,-1.795
1.543,-1.732
1.543,-1.669
1.543,-1.606
1.543,-1.543
1.543,-1.48
1.543,-1.417
1.543,-1.354
1.543,-1.291
1.543,-1.228
1.543,-1.165
1.543,-1.102
1.543,-1.039
1.543,-0.976
1.543,-0.913
1.543,-0.85
1.543,-0.787
1.543,-0.724
1.543,-0.661
1.543,-0.598
1.543,-0.535
1.543,-0.472
1.543,-0.409
1.543,-0.346
1.543,-0.283
1.543,-0.22
1.543,-0.157
1.543,-0.094
1.543,-0.031
1.543,0.031
1.543,0.094
1.543,0.157
1.543,0.22
1.543,0.283
1.543,0.346
1.543,0.409
1.543,0.472
1.543,0.535
1.543,0.598
1.543,0.661
1.543,0.724
1.543,0.787
1.543,0.85
1.543,0.913
1.543,0.976
1.543,1.039
1.543,1.102
1.543,1.165
1.543,1.228
1.543,1.291
1.543,1.354
1.543,1.417
1.543,1.48
1.543,1.543
1.543,1.606
1.543,1.669
1.543,1.732
1.543,1.795
1.543,1.858
1.543,1.921
1.543,1.984
1.543,2.047
1.543,2.11
1.543,2.173
1.543,2.236
1.543,2.299
1.543,2.362
1.543,2.425
1.543,2.488
1.543,2.551
1.543,2.614
1.543,2.677
1.543,2.74
1.543,2.803
1.543,2.866
1.543,2.929
1.543,2.992
1.543,3.055
1.543,3.118
1.543,3.181
1.543,3.244
1.543,3.307
1.543,3.37
1.543,3.433
1.543,3.496
1.543,3.559
1.543,3.622
1.543,3.685
1.543,3.748
1.543,3.811
1.543,3.874
1.543,3.937
1.543,4.0
1.606,-4.0
1.606,-3.937
1.606,-3.874
1.606,-3.811
1.606,-3.748
1.606,-3.685
1.606,-3.622
1.606,-3.559
1.606,-3.496
1.606,-3.433
1.606,-3.37
1.606,-3.307
1.606,-3.244
1.606,-3.181
1.606,-3.118
1.606,-3.055
1.606,-2.992
1.606,-2.929
1.606,-2.866
1.606,-2.803
1.606,-2.74
1.606,-2.677
1.606,-2.614
1.606,-2.551
1.606,-2.488
1.606,-2.425
1.606,-2.362
1.606,-2.299
1.606,-2.236
1.606,-2.173
1.606,-2.11
1.606,-2.047
1.606,-1.984
1.606,-1.921
1.606,-1.858
1.606,-1.795
1.606,-1.732
1.606,-1.669
1.606,-1.606
1.606,-1.543
1.606,-1.48
1.606,-1.417
1.606,-1.354
1.606,-1.291
1.606,-1.228
1.606,-1.165
1.606,-1.102
1.606,-1.039
1.606,-0.976
1.606,-0.913
1.606,-0.85
1.606,-0.787
1.606,-0.724
1.606,-0.661
1.606,-0.598
1.606,-0.535
1.606,-0.472
1.606,-0.409
1.606,-0.346
1.606,-0.283
1.606,-0.22
1.606,-0.157
1.606,-0.094
1.606,-0.031
1.606,0.031
1.606,0.094
1.606,0.157
1.606,0.22
1.606,0.283
1.606,0.346
1.606,0.409
1.606,0.472
1.606,0.535
1.606,0.598
1.606,0.661
1.606,0.724
1.606,0.787
1.606,0.85
1.606,0.913
1.606,0.976
1.606,1.039
1.606,1.102
1.606,1.165
1.606,1.228
1.606,1.291
1.606,1.354
1.606,1.417
1.606,1.48
1.606,1.543
1.606,1.606
1.606,1.669
1.606,1.732
1.606,1.795
1.606,1.858
1.606,1.921
1.606,1.984
1.606,2.047
1.606,2.11
1.606,2.173
1.606,2.236
1.606,2.299
1.606,2.362
1.606,2.425
1.606,2.488
1.606,2.551
1.606,2.614
1.606,2.677
1.606,2.74
1.606,2.803
1.606,2.866
1.606,2.929
1.606,2.992
1.606,3.055
1.606,3.118
1.606,3.181
1.606,3.244
1.606,3.307
1.606,3.37
1.606,3.433
1.606,3.496
1.606,3.559
1.606,3.622
1.606,3.685
1.606,3.748
1.606,3.811
1.606,3.874
1.606,3.937
1.606,4.0
1.669,-4.0
1.669,-3.937
1.669,-3.874
1.669,-3.811
1.669,-3.748
1.669,-3.685
1.669,-3.622
1.669,-3.559
1.669,-3.496
1.669,-3.433
1.669,-3.37
1.669,-3.307
1.669,-3.244
1.669,-3.181
1.669,-3.118
1.669,-3.055
1.669,-2.992
1.669,-2.929
1.669,-2.866
1.669,-2.803
1.669,-2.74
1.669,-2.677
1.669,-2.614
1.669,-2.551
1.669,-2.488
1.669,-2.425
1.669,-2.362
1.669,-2.299
1.669,-2.236
1.669,-2.173
1.669,-2.11
1.669,-2.047
1.669,-1.984
1.669,-1.921
1.669,-1.858
1.669,-1.795
1.669,-1.732
1.669,-1.669
1.669,-1.606
1.669,-1.543
1.669,-1.48
1.669,-1.417
1.669,-1.354
1.669,-1.291
1.669,-1.228
1.669,-1.165
1.669,-1.102
1.669,-1.039
1.669,-0.976
1.669,-0.913
1.669,-0.85
1.669,-0.787
1.669,-0.724
1.669,-0.661
1.669,-0.598
1.669,-0.535
1.669,-0.472
1.669,-0.409
1.669,-0.346
1.669,-0.283
1.669,-0.22
1.669,-0.157
1.669,-0.094
1.669,-0.031
1.669,0.031
1.669,0.094
1.669,0.157
1.669,0.22
1.669,0.283
1.669,0.346
1.669,0.409
1.669,0.472
1.669,0.535
1.669,0.598
1.669,0.661
1.669,0.724
1.669,0.787
1.669,0.85
1.669,0.913
1.669,0.976
1.669,1.039
1.669,1.102
1.669,1.165
1.669,1.228
1.669,1.291
1.669,1.354
1.669,1.417
1.669,1.48
1.669,1.543
1.669,1.606
1.669,1.669
1.669,1.732
1.669,1.795
1.669,1.858
1.669,1.921
1.669,1.984
1.669,2.047
1.669,2.11
1.669,2.173
1.669,2.236
1.669,2.299
1.669,2.362
1.669,2.425
1.669,2.488
1.669,2.551
1.669,2.614
1.669,2.677
1.669,2.74
1.669,2.803
1.669,2.866
1.669,2.929
1.669,2.992
1.669,3.055
1.669,3.118
1.669,3.181
1.669,3.244
1.669,3.307
1.669,3.37
1.669,3.433
1.669,3.496
1.669,3.559
1.669,3.622
1.669,3.685
1.669,3.748
1.669,3.811
1.669,3.874
1.669,3.937
1.669,4.0
1.732,-4.0
1.732,-3.937
1.732,-3.874
1.732,-3.811
1.732,-3.748
1.732,-3.685
1.732,-3.622
1.732,-3.559
1.732,-3.496
1.732,-3.433
1.732,-3.37
1.732,-3.307
1.732,-3.244
1.732,-3.181
1.732,-3.118
1.732,-3.055
1.732,-2.992
1.732,-2.929
1.732,-2.866
1.732,-2.803
1.732,-2.74
1.732,-2.677
1.732,-2.614
1.732,-2.551
1.732,-2.488
1.732,-2.425
1.732,-2.362
1.732,-2.299
1.732,-2.236
1.732,-2.173
1.732,-2.11
1.732,-2.047
1.732,-1.984
1.732,-1.921
1.732,-1.858
1.732,-1.795
1.732,-1.732
1.732,-1.669
1.732,-1.606
1.732,-1.543
1.732,-1.48
1.732,-1.417
1.732,-1.354
1.732,-1.291
1.732,-1.228
1.732,-1.165
1.732,-1.102
1.732,-1.039
1.732,-0.976
1.732,-0.913
1.732,-0.85
1.732,-0.787
1.732,-0.724
1.732,-0.661
1.732,-0.598
1.732,-0.535
1.732,-0.472
1.732,-0.409
1.732,-0.346
1.732,-0.283
1.732,-0.22
1.732,-0.157
1.732,-0.094
1.732,-0.031
1.732,0.031
1.732,0.094
1.732,0.157
1.732,0.22
1.732,0.283
1.732,0.346
1.732,0.409
1.732,0.472
1.732,0.535
1.732,0.598
1.732,0.661
1.732,0.724
1.732,0.787
1.732,0.85
1.732,0.913
1.732,0.976
1.732,1.039
1.732,1.102
1.732,1.165
1.732,1.228
1.732,1.291
1.732,1.354
1.732,1.417
1.732,1.48
1.732,1.543
1.732,1.606
1.732,1.669
1.732,1.732
1.732,1.795
1.732,1.858
1.732,1.921
1.732,1.984
1.732,2.047
1.732,2.11
1.732,2.173
1.732,2.236
1.732,2.299
1.732,2.362
1.732,2.425
1.732,2.488
1.732,2.551
1.732,2.614
1.732,2.677
1.732,2.74
1.732,2.803
1.732,2.866
1.732,2.929
1.732,2.992
1.732,3.055
1.732,3.118
1.732,3.181
1.732,3.244
1.732,3.307
1.732,3.37
1.732,3.433
1.732,3.496
1.732,3.559
1.732,3.622
1.732,3.685
1.732,3.748
1.732,3.811
1.732,3.874
1.732,3.937
1.732,4.0
1.795,-4.0
1.795,-3.937
1.795,-3.874
1.795,-3.811
1.795,-3.748
1.795,-3.685
1.795,-3.622
1.795,-3.559
1.795,-3.496
1.795,-3.433
1.795,-3.37
1.795,-3.307
1.795,-3.244
1.795,-3.181
1.795,-3.118
1.795,-3.055
1.795,-2.992
1.795,-2.929
1.795,-2.866
1.795,-2.803
1.795,-2.74
1.795,-2.677
1.795,-2.614
1.795,-2.551
1.795,-2.488
1.795,-2.425
1.795,-2.362
1.795,-2.299
1.795,-2.236
1.795,-2.173
1.795,-2.11
1.795,-2.047
1.795,-1.984
1.795,-1.921
1.795,-1.858
1.795,-1.795
1.795,-1.732
1.795,-1.669
1.795,-1.606
1.795,-1.543
1.795,-1.48
1.795,-1.417
1.795,-1.354
1.795,-1.291
1.795,-1.228
1.795,-1.165
1.795,-1.102
1.795,-1.039
1.795,-0.976
1.795,-0.913
1.795,-0.85
1.795,-0.787
1.795,-0.724
1.795,-0.661
1.795,-0.598
1.795,-0.535
1.795,-0.472
1.795,-0.409
1.795,-0.346
1.795,-0.283
1.795,-0.22
1.795,-0.157
1.795,-0.094
1.795,-0.031
1.795,0.031
1.795,0.094
1.795,0.157
1.795,0.22
1.795,0.283
1.795,0.346
1.795,0.409
1.795,0.472
1.795,0.535
1.795,0.598
1.795,0.661
1.795,0.724
1.795,0.787
1.795,0.85
1.795,0.913
1.795,0.976
1.795,1.039
1.795,1.102
1.795,1.165
1.795,1.228
1.795,1.291
1.795,1.354
1.795,1.417
1.795,1.48
1.795,1.543
1.795,1.606
1.795,1.669
1.795,1.732
1.795,1.795
1.795,1.858
1.795,1.921
1.795,1.984
1.795,2.047
1.795,2.11
1.795,2.173
1.795,2.236
1.795,2.299
1.795,2.362
1.795,2.425
1.795,2.488
1.795,2.551
1.795,2.614
1.795,2.677
1.795,2.74
1.795,2.803
1.795,2.866
1.795,2.929
1.795,2.992
1.795,3.055
1.795,3.118
1.795,3.181
1.795,3.244
1.795,3.307
1.795,3.37
1.795,3.433
1.795,3.496
1.795,3.559
1.795,3.622
1.795,3.685
1.795,3.748
1.795,3.811
1.795,3.874
1.795,3.937
1.795,4.0
1.858,-4.0
1.858,-3.937
1.858,-3.874
1.858,-3.811
1.858,-3.748
1.858,-3.685
1.858,-3.622
1.858,-3.559
1.858,-3.496
1.858,-3.433
1.858,-3.37
1.858,-3.307
1.858,-3.244
1.858,-3.181
1.858,-3.118
1.858,-3.055
1.858,-2.992
1.858,-2.929
1.858,-2.866
1.858,-2.803
1.858,-2.74
1.858,-2.677
1.858,-2.614
1.858,-2.551
1.858,-2.488
1.858,-2.425
1.858,-2.362
1.858,-2.299
1.858,-2.236
1.858,-2.173
1.858,-2.11
1.858,-2.047
1.858,-1.984
1.858,-1.921
1.858,-1.858
1.858,-1.795
1.858,-1.732
1.858,-1.669
1.858,-1.606
1.858,-1.543
1.858,-1.48
1.858,-1.417
1.858,-1.354
1.858,-1.291
1.858,-1.228
1.858,-1.165
1.858,-1.102
1.858,-1.039
1.858,-0.976
1.858,-0.913
1.858,-0.85
1.858,-0.787
1.858,-0.724
1.858,-0.661
1.858,-0.598
1.858,-0.535
1.858,-0.472
1.858,-0.409
1.858,-0.346
1.858,-0.283
1.858,-0.22
1.858,-0.157
1.858,-0.094
1.858,-0.031
1.858,0.031
1.858,0.094
1.858,0.157
1.858,0.22
1.858,0.283
1.858,0.346
1.858,0.409
1.858,0.472
1.858,0.535
1.858,0.598
1.858,0.661
1.858,0.724
1.858,0.787
1.858,0.85
1.858,0.913
1.858,0.976
1.858,1.039
1.858,1.102
1.858,1.165
1.858,1.228
1.858,1.291
1.858,1.354
1.858,1.417
1.858,1.48
1.858,1.543
1.858,1.606
1.858,1.669
1.858,1.732
1.858,1.795
1.858,1.858
1.858,1.921
1.858,1.984
1.858,2.047
1.858,2.11
1.858,2.173
1.858,2.236
1.858,2.299
1.858,2.362
1.858,2.425
1.858,2.488
1.858,2.551
1.858,2.614
1.858,2.677
1.858,2.74
1.858,2.803
1.858,2.866
1.858,2.929
1.858,2.992
1.858,3.055
1.858,3.118
1.858,3.181
1.858,3.244
1.858,3.307
1.858,3.37
1.858,3.433
1.858,3.496
1.858,3.559
1.858,3.622
1.858,3.685
1.858,3.748
1.858,3.811
1.858,3.874
1.858,3.937
1.858,4.0
1.921,-4.0
1.921,-3.937
1.921,-3.874
1.921,-3.811
1.921,-3.748
1.921,-3.685
1.921,-3.622
1.921,-3.559
1.921,-3.496
1.921,-3.433
1.921,-3.37
1.921,-3.307
1.921,-3.244
1.921,-3.181
1.921,-3.118
1.921,-3.055
1.921,-2.992
1.921,-2.929
1.921,-2.866
1.921,-2.803
1.921,-2.74
1.921,-2.677
1.921,-2.614
1.921,-2.551
1.921,-2.488
1.921,-2.425
1.921,-2.362
1.921,-2.299
1.921,-2.236
1.921,-2.173
1.921,-2.11
1.921,-2.047
1.921,-1.984
1.921,-1.921
1.921,-1.858
1.921,-1.795
1.921,-1.732
1.921,-1.669
1.921,-1.606
1.921,-1.543
1.921,-1.48
1.921,-1.417
1.921,-1.354
1.921,-1.291
1.921,-1.228
1.921,-1.165
1.921,-1.102
1.921,-1.039
1.921,-0.976
1.921,-0.913
1.921,-0.85
1.921,-0.787
1.921,-0.724
1.921,-0.661
1.921,-0.598
1.921,-0.535
1.921,-0.472
1.921,-0.409
1.921,-0.346
1.921,-0.283
1.921,-0.22
1.921,-0.157
1.921,-0.094
1.921,-0.031
1.921,0.031
1.921,0.094
1.921,0.157
1.921,0.22
1.921,0.283
1.921,0.346
1.921,0.409
1.921,0.472
1.921,0.535
1.921,0.598
1.921,0.661
1.921,0.724
1.921,0.787
1.921,0.85
1.921,0.913
1.921,0.976
1.921,1.039
1.921,1.102
1.921,1.165
1.921,1.228
1.921,1.291
1.921,1.354
1.921,1.417
1.921,1.48
1.921,1.543
1.921,1.606
1.921,1.669
1.921,1.732
1.921,1.795
1.921,1.858
1.921,1.921
1.921,1.984
1.921,2.047
1.921,2.11
1.921,2.173
1.921,2.236
1.921,2.299
1.921,2.362
1.921,2.425
1.921,2.488
1.921,2.551
1.921,2.614
1.921,2.677
1.921,2.74
1.921,2.803
1.921,2.866
1.921,2.929
1.921,2.992
1.921,3.055
1.921,3.118
1.921,3.181
1.921,3.244
1.921,3.307
1.921,3.37
1.921,3.433
1.921,3.496
1.921,3.559
1.921,3.622
1.921,3.685
1.921,3.748
1.921,3.811
1.921,3.874
1.921,3.937
1.921,4.0
1.984,-4.0
1.984,-3.937
1.984,-3.874
1.984,-3.811
1.984,-3.748
1.984,-3.685
1.984,-3.622
1.984,-3.559
1.984,-3.496
1.984,-3.433
1.984,-3.37
1.984,-3.307
1.984,-3.244
1.984,-3.181
1.984,-3.118
1.984,-3.055
1.984,-2.992
1.984,-2.929
1.984,-2.866
1.984,-2.803
1.984,-2.74
1.984,-2.677
1.984,-2.614
1.984,-2.551
1.984,-2.488
1.984,-2.425
1.984,-2.362
1.984,-2.299
1.984,-2.236
1.984,-2.173
1.984,-2.11
1.984,-2.047
1.984,-1.984
1.984,-1.921
1.984,-1.858
1.984,-1.795
1.984,-1.732
1.984,-1.669
1.984,-1.606
1.984,-1.543
1.984,-1.48
1.984,-1.417
1.984,-1.354
1.984,-1.291
1.984,-1.228
1.984,-1.165
1.984,-1.102
1.984,-1.039
1.984,-0.976
1.984,-0.913
1.984,-0.85
1.984,-0.787
1.984,-0.724
1.984,-0.661
1.984,-0.598
1.984,-0.535
1.984,-0.472
1.984,-0.409
1.984,-0.346
1.984,-0.283
1.984,-0.22
1.984,-0.157
1.984,-0.094
1.984,-0.031
1.984,0.031
1.984,0.094
1.984,0.157
1.984,0.22
1.984,0.283
1.984,0.346
1.984,0.409
1.984,0.472
1.984,0.535
1.984,0.598
1.984,0.661
1.984,0.724
1.984,0.787
1.984,0.85
1.984,0.913
1.984,0.976
1.984,1.039
1.984,1.102
1.984,1.165
1.984,1.228
1.984,1.291
1.984,1.354
1.984,1.417
1.984,1.48
1.984,1.543
1.984,1.606
1.984,1.669
1.984,1.732
1.984,1.795
1.984,1.858
1.984,1.921
1.984,1.984
1.984,2.047
1.984,2.11
1.984,2.173
1.984,2.236
1.984,2.299
