-3.142,-5.0
-3.142,-4.921
-3.142,-4.843
-3.142,-4.764
-3.142,-4.685
-3.142,-4.606
-3.142,-4.528
-3.142,-4.449
-3.142,-4.37
-3.142,-4.291
-3.142,-4.213
-3.142,-4.134
-3.142,-4.055
-3.142,-3.976
-3.142,-3.898
-3.142,-3.819
-3.142,-3.74
-3.142,-3.661
-3.142,-3.583
-3.142,-3.504
-3.142,-3.425
-3.142,-3.346
-3.142,-3.268
-3.142,-3.189
-3.142,-3.11
-3.142,-3.031
-3.142,-2.953
-3.142,-2.874
-3.142,-2.795
-3.142,-2.717
-3.142,-2.638
-3.142,-2.559
-3.142,-2.48
-3.142,-2.402
-3.142,-2.323
-3.142,-2.244
-3.142,-2.165
-3.142,-2.087
-3.142,-2.008
-3.142,-1.929
-3.142,-1.85
-3.142,-1.772
-3.142,-1.693
-3.142,-1.614
-3.142,-1.535
-3.142,-1.457
-3.142,-1.378
-3.142,-1.299
-3.142,-1.22
-3.142,-1.142
-3.142,-1.063
-3.142,-0.984
-3.142,-0.906
-3.142,-0.827
-3.142,-0.748
-3.142,-0.669
-3.142,-0.591
-3.142,-0.512
-3.142,-0.433
-3.142,-0.354
-3.142,-0.276
-3.142,-0.197
-3.142,-0.118
-3.142,-0.039
-3.142,0.039
-3.142,0.118
-3.142,0.197
-3.142,0.276
-3.142,0.354
-3.142,0.433
-3.142,0.512
-3.142,0.591
-3.142,0.669
-3.142,0.748
-3.142,0.827
-3.142,0.906
-3.142,0.984
-3.142,1.063
-3.142,1.142
-3.142,1.22
-3.142,1.299
-3.142,1.378
-3.142,1.457
-3.142,1.535
-3.142,1.614
-3.142,1.693
-3.142,1.772
-3.142,1.85
-3.142,1.929
-3.142,2.008
-3.142,2.087
-3.142,2.165
-3.142,2.244
-3.142,2.323
-3.142,2.402
-3.142,2.48
-3.142,2.559
-3.142,2.638
-3.142,2.717
-3.142,2.795
-3.142,2.874
-3.142,2.953
-3.142,3.031
-3.142,3.11
-3.142,3.189
-3.142,3.268
-3.142,3.346
-3.142,3.425
-3.142,3.504
-3.142,3.583
-3.142,3.661
-3.142,3.74
-3.142,3.819
-3.142,3.898
-3.142,3.976
-3.142,4.055
-3.142,4.134
-3.142,4.213
-3.142,4.291
-3.142,4.37
-3.142,4.449
-3.142,4.528
-3.142,4.606
-3.142,4.685
-3.142,4.764
-3.142,4.843
-3.142,4.921
-3.142,5.0
-3.092,-5.0
-3.092,-4.921
-3.092,-4.843
-3.092,-4.764
-3.092,-4.685
-3.092,-4.606
-3.092,-4.528
-3.092,-4.449
-3.092,-4.37
-3.092,-4.291
-3.092,-4.213
-3.092,-4.134
-3.092,-4.055
-3.092,-3.976
-3.092,-3.898
-3.092,-3.819
-3.092,-3.74
-3.092,-3.661
-3.092,-3.583
-3.092,-3.504
-3.092,-3.425
-3.092,-3.346
-3.092,-3.268
-3.092,-3.189
-3.092,-3.11
-3.092,-3.031
-3.092,-2.953
-3.092,-2.874
-3.092,-2.795
-3.092,-2.717
-3.092,-2.638
-3.092,-2.559
-3.092,-2.48
-3.092,-2.402
-3.092,-2.323
-3.092,-2.244
-3.092,-2.165
-3.092,-2.087
-3.092,-2.008
-3.092,-1.929
-3.092,-1.85
-3.092,-1.772
-3.092,-1.693
-3.092,-1.614
-3.092,-1.535
-3.092,-1.457
-3.092,-1.378
-3.092,-1.299
-3.092,-1.22
-3.092,-1.142
-3.092,-1.063
-3.092,-0.984
-3.092,-0.906
-3.092,-0.827
-3.092,-0.748
-3.092,-0.669
-3.092,-0.591
-3.092,-0.512
-3.092,-0.433
-3.092,-0.354
-3.092,-0.276
-3.092,-0.197
-3.092,-0.118
-3.092,-0.039
-3.092,0.039
-3.092,0.118
-3.092,0.197
-3.092,0.276
-3.092,0.354
-3.092,0.433
-3.092,0.512
-3.092,0.591
-3.092,0.669
-3.092,0.748
-3.092,0.827
-3.092,0.906
-3.092,0.984
-3.092,1.063
-3.092,1.142
-3.092,1.22
-3.092,1.299
-3.092,1.378
-3.092,1.457
-3.092,1.535
-3.092,1.614
-3.092,1.693
-3.092,1.772
-3.092,1.85
-3.092,1.929
-3.092,2.008
-3.092,2.087
-3.092,2.165
-3.092,2.244
-3.092,2.323
-3.092,2.402
-3.092,2.48
-3.092,2.559
-3.092,2.638
-3.092,2.717
-3.092,2.795
-3.092,2.874
-3.092,2.953
-3.092,3.031
-3.092,3.11
-3.092,3.189
-3.092,3.268
-3.092,3.346
-3.092,3.425
-3.092,3.504
-3.092,3.583
-3.092,3.661
-3.092,3.74
-3.092,3.819
-3.092,3.898
-3.092,3.976
-3.092,4.055
-3.092,4.134
-3.092,4.213
-3.092,4.291
-3.092,4.37
-3.092,4.449
-3.092,4.528
-3.092,4.606
-3.092,4.685
-3.092,4.764
-3.092,4.843
-3.092,4.921
-3.092,5.0
-3.043,-5.0
-3.043,-4.921
-3.043,-4.843
-3.043,-4.764
-3.043,-4.685
-3.043,-4.606
-3.043,-4.528
-3.043,-4.449
-3.043,-4.37
-3.043,-4.291
-3.043,-4.213
-3.043,-4.134
-3.043,-4.055
-3.043,-3.976
-3.043,-3.898
-3.043,-3.819
-3.043,-3.74
-3.043,-3.661
-3.043,-3.583
-3.043,-3.504
-3.043,-3.425
-3.043,-3.346
-3.043,-3.268
-3.043,-3.189
-3.043,-3.11
-3.043,-3.031
-3.043,-2.953
-3.043,-2.874
-3.043,-2.795
-3.043,-2.717
-3.043,-2.638
-3.043,-2.559
-3.043,-2.48
-3.043,-2.402
-3.043,-2.323
-3.043,-2.244
-3.043,-2.165
-3.043,-2.087
-3.043,-2.008
-3.043,-1.929
-3.043,-1.85
-3.043,-1.772
-3.043,-1.693
-3.043,-1.614
-3.043,-1.535
-3.043,-1.457
-3.043,-1.378
-3.043,-1.299
-3.043,-1.22
-3.043,-1.142
-3.043,-1.063
-3.043,-0.984
-3.043,-0.906
-3.043,-0.827
-3.043,-0.748
-3.043,-0.669
-3.043,-0.591
-3.043,-0.512
-3.043,-0.433
-3.043,-0.354
-3.043,-0.276
-3.043,-0.197
-3.043,-0.118
-3.043,-0.039
-3.043,0.039
-3.043,0.118
-3.043,0.197
-3.043,0.276
-3.043,0.354
-3.043,0.433
-3.043,0.512
-3.043,0.591
-3.043,0.669
-3.043,0.748
-3.043,0.827
-3.043,0.906
-3.043,0.984
-3.043,1.063
-3.043,1.142
-3.043,1.22
-3.043,1.299
-3.043,1.378
-3.043,1.457
-3.043,1.535
-3.043,1.614
-3.043,1.693
-3.043,1.772
-3.043,1.85
-3.043,1.929
-3.043,2.008
-3.043,2.087
-3.043,2.165
-3.043,2.244
-3.043,2.323
-3.043,2.402
-3.043,2.48
-3.043,2.559
-3.043,2.638
-3.043,2.717
-3.043,2.795
-3.043,2.874
-3.043,2.953
-3.043,3.031
-3.043,3.11
-3.043,3.189
-3.043,3.268
-3.043,3.346
-3.043,3.425
-3.043,3.504
-3.043,3.583
-3.043,3.661
-3.043,3.74
-3.043,3.819
-3.043,3.898
-3.043,3.976
-3.043,4.055
-3.043,4.134
-3.043,4.213
-3.043,4.291
-3.043,4.37
-3.043,4.449
-3.043,4.528
-3.043,4.606
-3.043,4.685
-3.043,4.764
-3.043,4.843
-3.043,4.921
-3.043,5.0
-2.993,-5.0
-2.993,-4.921
-2.993,-4.843
-2.993,-4.764
-2.993,-4.685
-2.993,-4.606
-2.993,-4.528
-2.993,-4.449
-2.993,-4.37
-2.993,-4.291
-2.993,-4.213
-2.993,-4.134
-2.993,-4.055
-2.993,-3.976
-2.993,-3.898
-2.993,-3.819
-2.993,-3.74
-2.993,-3.661
-2.993,-3.583
-2.993,-3.504
-2.993,-3.425
-2.993,-3.346
-2.993,-3.268
-2.993,-3.189
-2.993,-3.11
-2.993,-3.031
-2.993,-2.953
-2.993,-2.874
-2.993,-2.795
-2.993,-2.717
-2.993,-2.638
-2.993,-2.559
-2.993,-2.48
-2.993,-2.402
-2.993,-2.323
-2.993,-2.244
-2.993,-2.165
-2.993,-2.087
-2.993,-2.008
-2.993,-1.929
-2.993,-1.85
-2.993,-1.772
-2.993,-1.693
-2.993,-1.614
-2.993,-1.535
-2.993,-1.457
-2.993,-1.378
-2.993,-1.299
-2.993,-1.22
-2.993,-1.142
-2.993,-1.063
-2.993,-0.984
-2.993,-0.906
-2.993,-0.827
-2.993,-0.748
-2.993,-0.669
-2.993,-0.591
-2.993,-0.512
-2.993,-0.433
-2.993,-0.354
-2.993,-0.276
-2.993,-0.197
-2.993,-0.118
-2.993,-0.039
-2.993,0.039
-2.993,0.118
-2.993,0.197
-2.993,0.276
-2.993,0.354
-2.993,0.433
-2.993,0.512
-2.993,0.591
-2.993,0.669
-2.993,0.748
-2.993,0.827
-2.993,0.906
-2.993,0.984
-2.993,1.063
-2.993,1.142
-2.993,1.22
-2.993,1.299
-2.993,1.378
-2.993,1.457
-2.993,1.535
-2.993,1.614
-2.993,1.693
-2.993,1.772
-2.993,1.85
-2.993,1.929
-2.993,2.008
-2.993,2.087
-2.993,2.165
-2.993,2.244
-2.993,2.323
-2.993,2.402
-2.993,2.48
-2.993,2.559
-2.993,2.638
-2.993,2.717
-2.993,2.795
-2.993,2.874
-2.993,2.953
-2.993,3.031
-2.993,3.11
-2.993,3.189
-2.993,3.268
-2.993,3.346
-2.993,3.425
-2.993,3.504
-2.993,3.583
-2.993,3.661
-2.993,3.74
-2.993,3.819
-2.993,3.898
-2.993,3.976
-2.993,4.055
-2.993,4.134
-2.993,4.213
-2.993,4.291
-2.993,4.37
-2.993,4.449
-2.993,4.528
-2.993,4.606
-2.993,4.685
-2.993,4.764
-2.993,4.843
-2.993,4.921
